,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
28,813480.5705418652,0.0,813480.5705418652,813480.5705418652,15421.535672252674
29,930966.2078223715,0.0,930966.2078223715,930966.2078223715,17428.22534419686
30,1007836.1182287934,0.0,1007836.1182287934,1007836.1182287934,18721.56517974961
31,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19864.7825047776
32,1133672.840450671,0.0,1133672.840450671,1133672.840450671,20807.526324335115
33,724665.8445148128,0.0,724665.8445148128,724665.8445148128,13878.681763406676
34,363822.5008856951,0.0,363822.5008856951,363822.5008856951,7339.4696288564755
35,324711.54972780857,0.0,324711.54972780857,324711.54972780857,6599.005127974795
36,290911.1786110207,0.0,290911.1786110207,290911.1786110207,5952.846500119925
37,292680.2276720896,0.0,292680.2276720896,292680.2276720896,5986.806252664595
38,334636.5816375219,0.0,334636.5816375219,334636.5816375219,6787.586112852582
39,274858.9840546924,0.0,274858.9840546924,274858.9840546924,5643.793723487102
40,354274.5203457947,0.0,354274.5203457947,354274.5203457947,7159.323048756221
41,540897.5065970944,0.0,540897.5065970944,540897.5065970944,10607.994123082208
42,700926.0605150441,0.0,700926.0605150441,700926.0605150441,13462.152851123494
43,905601.2192921626,0.0,905601.2192921626,905601.2192921626,16997.771554972765
44,713693.9402585007,0.0,713693.9402585007,713693.9402585007,13686.247693098843
45,622375.0298848851,0.0,622375.0298848851,622375.0298848851,12071.807681446104
46,699160.5262076375,0.0,699160.5262076375,699160.5262076375,13431.036972262953
47,876300.0964227718,0.0,876300.0964227718,876300.0964227718,16498.709949410993
48,897523.7004148064,0.0,897523.7004148064,897523.7004148064,16860.323760890235
49,1018938.739274993,0.0,1018938.739274993,1018938.739274993,18906.630134056988
50,1027785.4180182973,0.0,1027785.4180182973,1027785.4180182973,19054.254709361536
51,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19864.214218399975
52,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19864.18434470922
53,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19864.154471011014
54,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19864.12459730533
55,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19864.094723592196
56,1085999.8449673518,0.0,1085999.8449673518,1085999.8449673518,20020.96916981997
57,671682.786533451,0.0,671682.786533451,671682.786533451,12946.573645060673
58,486349.8624588182,0.0,486349.8624588182,486349.8624588182,9614.296406430882
59,430113.0412338937,0.0,430113.0412338937,430113.0412338937,8577.966678859677
60,357186.58732402505,0.0,357186.58732402505,357186.58732402505,7214.05121147202
61,323312.0024325917,0.0,323312.0024325917,323312.0024325917,6572.085963272312
62,310286.2932461337,0.0,310286.2932461337,310286.2932461337,6323.694562785089
63,321269.48638471565,0.0,321269.48638471565,321269.48638471565,6533.1753471404245
64,298170.0207507921,0.0,298170.0207507921,298170.0207507921,6091.838984421609
65,801168.348011254,0.0,801168.348011254,801168.348011254,15208.192393605852
66,635346.2048299393,0.0,635346.2048299393,635346.2048299393,12302.36278568211
67,957274.0434425217,0.0,957274.0434425217,957274.0434425217,17871.562991529514
68,1060905.3790252744,0.0,1060905.3790252744,1060905.3790252744,19604.836383281618
69,630780.9637060197,0.0,630780.9637060197,630780.9637060197,12221.084924811807
70,882440.9098404319,0.0,882440.9098404319,882440.9098404319,16602.90079517008
71,800725.1840533745,0.0,800725.1840533745,800725.1840533745,15200.396657259458
72,1011241.593436351,0.0,1011241.593436351,1011241.593436351,18777.375093496776
73,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19863.582067087325
74,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19863.552193238687
75,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19863.522319382577
76,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19863.49244551901
77,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19863.462571647986
78,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19863.43269776948
79,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19863.40282388354
80,1133675.5644158064,0.0,1133675.5644158064,1133675.5644158064,20806.13706802923
81,1160000.0,0.0,1160000.0,1160000.0,21237.782884352568
82,816749.9446445311,0.0,816749.9446445311,816749.9446445311,15476.628115743368
83,526586.1484027127,0.0,526586.1484027127,526586.1484027127,10347.733007346866
84,525579.5832238642,0.0,525579.5832238642,525579.5832238642,10329.433734824144
85,494902.1047684007,0.0,494902.1047684007,494902.1047684007,9770.370073414293
86,505446.84202100645,0.0,505446.84202100645,505446.84202100645,9962.91707957297
87,422420.4556057361,0.0,422420.4556057361,422420.4556057361,8434.8144697619
88,487225.9345887651,0.0,487225.9345887651,487225.9345887651,9629.878320541951
89,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19863.11628584426
90,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19863.086411879285
91,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19863.05653790684
92,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19863.02666392693
93,943194.8657156494,0.0,943194.8657156494,943194.8657156494,17633.314899611436
94,540066.0118826889,0.0,540066.0118826889,540066.0118826889,10592.037355059765
95,527414.4621232406,0.0,527414.4621232406,527414.4621232406,10362.578590738838
96,275115.1353503333,0.0,275115.1353503333,275115.1353503333,5648.190456626065
97,373450.14180931175,0.0,373450.14180931175,373450.14180931175,7519.840868214666
98,421471.8959166325,0.0,421471.8959166325,421471.8959166325,8417.043650094743
99,236872.35968201666,0.0,236872.35968201666,236872.35968201666,4906.021751279804
100,186604.4591318688,0.0,186604.4591318688,186604.4591318688,3916.0886123977452
101,529059.7346871509,0.0,529059.7346871509,529059.7346871509,10392.35646526836
102,620450.649987141,0.0,620450.649987141,620450.649987141,12036.425080412442
103,1004779.4633982574,0.0,1004779.4633982574,1004779.4633982574,18668.43300807239
104,1129730.6456407637,0.0,1129730.6456407637,1129730.6456407637,20740.6030381826
105,723964.2087448186,0.0,723964.2087448186,723964.2087448186,13864.879975805972
106,499771.3357013839,0.0,499771.3357013839,499771.3357013839,9859.015945637726
107,156491.08632759712,0.0,156491.08632759712,156491.08632759712,3313.910165932903
108,266965.18161104835,0.0,266965.18161104835,266965.18161104835,5490.653157593874
109,633242.8384885176,0.0,633242.8384885176,633242.8384885176,12264.131119357302
110,764505.6325702332,0.0,764505.6325702332,764505.6325702332,14571.875014133564
111,724697.3556665137,0.0,724697.3556665137,724697.3556665137,13877.58778834271
112,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19862.464825339142
113,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19862.43495121143
114,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19862.405077076266
115,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19862.375202933632
116,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19862.345328783547
117,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19862.315454625987
118,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19862.285580460983
119,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19862.255706288488
120,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19862.225832108554
121,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19862.19595792115
122,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19862.16608372627
123,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19862.136209523956
124,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19862.10633531417
125,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19862.07646109692
126,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19862.046586872206
127,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19862.01671264002
128,1080903.9301115423,0.0,1080903.9301115423,1080903.9301115423,19934.56943934526
129,1160000.0,0.0,1160000.0,1160000.0,21236.31753502243
130,917821.5651498522,0.0,917821.5651498522,917821.5651498522,17202.961447519887
131,629431.5773745808,0.0,629431.5773745808,629431.5773745808,12195.876132190308
132,408033.38209698384,0.0,408033.38209698384,408033.38209698384,8166.531796294755
133,286509.548040972,0.0,286509.548040972,286509.548040972,5867.292154858378
134,195094.01879065702,0.0,195094.01879065702,195094.01879065702,4084.2917602842595
135,209860.74836233654,0.0,209860.74836233654,209860.74836233654,4376.00039090809
136,179281.30239307464,0.0,179281.30239307464,179281.30239307464,3770.101687845705
137,176573.12386687988,0.0,176573.12386687988,176573.12386687988,3716.092071851012
138,108088.90383468584,0.0,108088.90383468584,108088.90383468584,2320.9227289482387
139,199236.73109037604,0.0,199236.73109037604,199236.73109037604,4118.35123559633
140,158399.1011105788,0.0,158399.1011105788,158399.1011105788,3352.077693354524
141,180418.60996138433,0.0,180418.60996138433,180418.60996138433,3792.7130686149744
142,266790.4592781367,0.0,266790.4592781367,266790.4592781367,5486.931832988714
143,409339.86331398133,0.0,409339.86331398133,409339.86331398133,8190.699516948229
144,585081.7828716154,0.0,585081.7828716154,585081.7828716154,11402.814783599904
145,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19861.43518065477
146,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19861.405306269877
147,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19861.375431877514
148,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19861.345557477685
149,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19861.31568307039
150,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19861.28580865564
151,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19861.25593423343
152,1136557.7941233937,0.0,1136557.7941233937,1136557.7941233937,20851.2422796242
153,1160000.0,0.0,1160000.0,1160000.0,21235.513014567794
154,1146847.9393043783,0.0,1146847.9393043783,1146847.9393043783,21020.02576736765
155,1133167.2276265365,0.0,1133167.2276265365,1133167.2276265365,20795.461190425736
156,1136597.8037648739,0.0,1136597.8037648739,1136597.8037648739,20851.774016189607
157,1143215.9814582875,0.0,1143215.9814582875,1143215.9814582875,20960.36398295876
158,1087226.862129732,0.0,1087226.862129732,1087226.862129732,20038.22026575253
159,1098303.4818341115,0.0,1098303.4818341115,1098303.4818341115,20221.19425595103
160,1076637.8301706454,0.0,1076637.8301706454,1076637.8301706454,19862.94180292059
161,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19860.955981045005
162,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19860.92610654039
163,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19860.896232028343
164,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19860.866357508807
165,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19860.836482981817
166,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19860.806608447354
167,987022.7648335487,0.0,987022.7648335487,987022.7648335487,18369.064341565303
168,740944.7013422815,0.0,740944.7013422815,740944.7013422815,14160.190423159818
169,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19860.69877391089
170,534465.6000919008,0.0,534465.6000919008,534465.6000919008,10489.213951644302
171,601714.6262624016,0.0,601714.6262624016,601714.6262624016,11700.393560003151
172,670458.2411939699,0.0,670458.2411939699,670458.2411939699,12922.562662256372
173,214283.35632577015,0.0,214283.35632577015,214283.35632577015,4462.745738620328
174,416345.3659497657,0.0,416345.3659497657,416345.3659497657,8320.6621610496
175,391436.1005099147,0.0,391436.1005099147,391436.1005099147,7856.030661447359
176,272109.3036635897,0.0,272109.3036635897,272109.3036635897,5589.381685591896
177,287903.5834458955,0.0,287903.5834458955,287903.5834458955,5893.620923496372
178,328440.7074318217,0.0,328440.7074318217,328440.7074318217,6668.305331400409
179,277134.01059181395,0.0,277134.01059181395,277134.01059181395,5686.299303169313
180,545115.0035254596,0.0,545115.0035254596,545115.0035254596,10681.928262474361
181,862965.5782343623,0.0,862965.5782343623,862965.5782343623,16267.522548005692
182,1058207.6778730284,0.0,1058207.6778730284,1058207.6778730284,19556.700846554715
183,1151582.9514742289,0.0,1151582.9514742289,1151582.9514742289,21096.736751106124
184,1079415.8358645889,0.0,1079415.8358645889,1079415.8358645889,19908.225709323095
185,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19860.247624867035
186,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19860.217750185497
187,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19860.187875496467
188,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19860.15800079999
189,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19860.12812609605
190,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19860.098251384647
191,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19860.068376665786
192,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19860.038501939467
193,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19860.00862720566
194,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19859.978752464413
195,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19859.948877715695
196,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19859.919002959512
197,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19859.88912819586
198,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19859.859253424765
199,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19859.829378646184
200,1137053.7423157415,0.0,1137053.7423157415,1137053.7423157415,20857.89960708818
201,1160000.0,0.0,1160000.0,1160000.0,21234.00474568705
202,895281.6665416736,0.0,895281.6665416736,895281.6665416736,16818.20811502465
203,883192.6393217675,0.0,883192.6393217675,883192.6393217675,16612.30894781253
204,1037791.936643029,0.0,1037791.936643029,1037791.936643029,19216.59603762712
205,1006652.1785770869,0.0,1006652.1785770869,1006652.1785770869,18696.850076539642
206,748865.6926175761,0.0,748865.6926175761,748865.6926175761,14297.476677077459
207,674733.8774541721,0.0,674733.8774541721,674733.8774541721,12997.35976379537
208,829778.5315068553,0.0,829778.5315068553,829778.5315068553,15697.815186227881
209,1058823.3337739161,0.0,1058823.3337739161,1058823.3337739161,19566.129357985847
210,982562.0720651657,0.0,982562.0720651657,982562.0720651657,18293.011809191834
211,268581.1070585258,0.0,268581.1070585258,268581.1070585258,5520.890153825876
212,28677.466463177992,0.0,28677.466463177992,28677.466463177992,615.1065084969888
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,62188.586378886386,0.0,62188.586378886386,62188.586378886386,1110.8699695005805
217,39452.74438231605,0.0,39452.74438231605,39452.74438231605,843.5989893643022
218,243403.8406907754,0.0,243403.8406907754,243403.8406907754,4453.557066716455
219,303116.31231988117,0.0,303116.31231988117,303116.31231988117,6184.410924494559
220,204378.52436224947,0.0,204378.52436224947,204378.52436224947,4266.8595477116505
221,659363.1049102922,0.0,659363.1049102922,659363.1049102922,12724.402717502788
222,743667.6456332761,0.0,743667.6456332761,743667.6456332761,14205.446399112703
223,936317.7177714427,0.0,936317.7177714427,936317.7177714427,17512.341397637916
224,1100207.3563085338,0.0,1100207.3563085338,1100207.3563085338,20249.236430015768
225,1039838.5988306904,0.0,1039838.5988306904,1039838.5988306904,19248.699344636043
226,1036859.8346897298,0.0,1036859.8346897298,1036859.8346897298,19199.076753915284
227,682812.2555393939,0.0,682812.2555393939,682812.2555393939,13138.455624964003
228,467878.8178877634,0.0,467878.8178877634,467878.8178877634,9271.982745383673
229,651414.5884295799,0.0,651414.5884295799,651414.5884295799,12583.452493998815
230,809550.0968826115,0.0,809550.0968826115,809550.0968826115,15347.82203410266
231,1084517.126373076,0.0,1084517.126373076,1084517.126373076,19989.824381194627
232,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19857.452986972123
233,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19857.423111592405
234,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19857.393236205233
235,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19857.363360810592
236,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19857.33348540849
237,1047118.4230927218,0.0,1047118.4230927218,1047118.4230927218,19369.465715832495
238,899988.4618409836,0.0,899988.4618409836,899988.4618409836,16896.105452744836
239,988125.5788073757,0.0,988125.5788073757,988125.5788073757,18384.253691816713
240,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19857.214847433395
241,988755.7987818288,0.0,988755.7987818288,988755.7987818288,18394.767694670394
242,555640.7895168705,0.0,555640.7895168705,555640.7895168705,10870.224944025358
243,792891.1561585044,0.0,792891.1561585044,792891.1561585044,15059.800366121372
244,390180.09138539893,0.0,390180.09138539893,390180.09138539893,7831.000708097864
245,421425.98815774714,0.0,421425.98815774714,421425.98815774714,8413.439756634358
246,181089.56138598322,0.0,181089.56138598322,181089.56138598322,3805.0379942241516
247,336335.68472900527,0.0,336335.68472900527,336335.68472900527,6816.849183116168
248,310341.528123903,0.0,310341.528123903,310341.528123903,6322.212704147835
249,847083.4268405597,0.0,847083.4268405597,847083.4268405597,15992.737155377872
250,1090125.8005479549,0.0,1090125.8005479549,1090125.8005479549,20081.99248705183
251,946374.7272872799,0.0,946374.7272872799,946374.7272872799,17681.482769537448
252,1045967.4250703576,0.0,1045967.4250703576,1045967.4250703576,19349.905486485055
253,1089620.9258413222,0.0,1089620.9258413222,1089620.9258413222,20073.559114222862
254,1089532.062142889,0.0,1089532.062142889,1089532.062142889,20072.060347524068
255,1098688.7193315693,0.0,1098688.7193315693,1098688.7193315693,20223.25761897153
256,1076916.6392302574,0.0,1076916.6392302574,1076916.6392302574,19863.326287099237
257,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19856.72474127609
258,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19856.69486571443
259,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19856.664990145317
260,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19856.635114568726
261,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19856.605238984685
262,534538.0695298723,0.0,534538.0695298723,534538.0695298723,10488.16000116555
263,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19856.547284858894
264,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19856.517409252894
265,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19856.487533639443
266,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19856.457658018528
267,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19856.427782390125
268,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19856.397906754286
269,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19856.36803111098
270,833981.249642838,0.0,833981.249642838,833981.249642838,15767.387052643822
271,702924.8229383065,0.0,702924.8229383065,702924.8229383065,13491.387981458445
272,1116314.3264548017,0.0,1116314.3264548017,1116314.3264548017,20513.2856872849
273,1146311.9013491059,0.0,1146311.9013491059,1146311.9013491059,21006.084649523837
274,1027983.5141885623,0.0,1027983.5141885623,1027983.5141885623,19049.808119970716
275,479443.20331896446,0.0,479443.20331896446,479443.20331896446,9483.569246591629
276,565470.9253746212,0.0,565470.9253746212,565470.9253746212,11046.896210413724
277,512771.8549265664,0.0,512771.8549265664,512771.8549265664,10092.48314842976
278,572958.0303721623,0.0,572958.0303721623,572958.0303721623,11181.645016855522
279,337049.0726202271,0.0,337049.0726202271,337049.0726202271,6830.0059586440775
280,256575.60922159514,0.0,256575.60922159514,256575.60922159514,5287.365902774491
281,345551.9475292315,0.0,345551.9475292315,345551.9475292315,6991.007915041236
282,341311.06701638614,0.0,341311.06701638614,341311.06701638614,6910.729670230497
283,335478.1991738842,0.0,335478.1991738842,335478.1991738842,6800.176047465414
284,407392.125154683,0.0,407392.125154683,407392.125154683,8151.841808470462
285,408514.3424593669,0.0,408514.3424593669,408514.3424593669,8172.736145450948
286,420391.8332314994,0.0,420391.8332314994,420391.8332314994,8393.668594638255
287,386731.4146503116,0.0,386731.4146503116,386731.4146503116,7765.90240353964
288,361850.7777374273,0.0,361850.7777374273,361850.7777374273,7298.609860366388
289,447520.97353252023,0.0,447520.97353252023,447520.97353252023,8896.04313845353
290,443006.4629961866,0.0,443006.4629961866,443006.4629961866,8812.636162295126
291,450028.9112847469,0.0,450028.9112847469,450028.9112847469,8942.306487088397
292,479264.3379623532,0.0,479264.3379623532,479264.3379623532,9480.041953340262
293,348564.886949199,0.0,348564.886949199,348564.886949199,7047.847134069298
294,311072.6680478212,0.0,311072.6680478212,311072.6680478212,6335.685660318345
295,337087.02098597673,0.0,337087.02098597673,337087.02098597673,6830.552768353882
296,395234.1176035752,0.0,395234.1176035752,395234.1176035752,7924.83387196636
297,311272.0065432719,0.0,311272.0065432719,311272.0065432719,6339.460827418347
298,385496.02256187506,0.0,385496.02256187506,385496.02256187506,7742.63431926575
299,380238.0456693429,0.0,380238.0456693429,380238.0456693429,7644.081409089508
300,406798.1913249422,0.0,406798.1913249422,406798.1913249422,8140.57180212554
301,397083.0941425888,0.0,397083.0941425888,397083.0941425888,7959.313917801053
302,483662.2302666214,0.0,483662.2302666214,483662.2302666214,9560.496443469312
303,523146.20148474455,0.0,523146.20148474455,523146.20148474455,10280.765221871938
304,772772.3618893627,0.0,772772.3618893627,772772.3618893627,14709.925136341932
305,893834.8875502928,0.0,893834.8875502928,893834.8875502928,16789.789134733914
306,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19855.334456233162
307,919383.1045391816,0.0,919383.1045391816,919383.1045391816,17223.55721069065
308,994206.5801496403,0.0,994206.5801496403,994206.5801496403,18484.345588193533
309,396694.96095496137,0.0,396694.96095496137,396694.96095496137,7951.9600296169065
310,623616.1852329912,0.0,623616.1852329912,623616.1852329912,12087.921955553003
311,629205.9272433679,0.0,629205.9272433679,629205.9272433679,12187.432682330995
312,638910.5206984871,0.0,638910.5206984871,638910.5206984871,12359.965603733997
313,575733.4572076857,0.0,575733.4572076857,575733.4572076857,11230.959931108126
314,476506.60320381774,0.0,476506.60320381774,476506.60320381774,9429.136960958274
315,408872.92370526347,0.0,408872.92370526347,408872.92370526347,8179.02664688403
316,328400.08773771144,0.0,328400.08773771144,328400.08773771144,6665.452224351878
317,211984.36978489155,0.0,211984.36978489155,211984.36978489155,4416.033591968606
318,158380.73238970432,0.0,158380.73238970432,158380.73238970432,3350.357502586933
319,133347.2810636315,0.0,133347.2810636315,133347.2810636315,2844.2953428430083
320,204837.55100904807,0.0,204837.55100904807,204837.55100904807,4275.184621271279
321,187260.55144749855,0.0,187260.55144749855,187260.55144749855,3927.251589064702
322,105147.41177416005,0.0,105147.41177416005,105147.41177416005,2255.8070250459505
323,91401.75036929514,0.0,91401.75036929514,91401.75036929514,1958.6141865261718
324,100556.52246816935,0.0,100556.52246816935,100556.52246816935,2114.653919242578
325,107076.34474256879,0.0,107076.34474256879,107076.34474256879,2280.609757142794
326,132517.06383806543,0.0,132517.06383806543,132517.06383806543,2778.579509080438
327,134332.9456798485,0.0,134332.9456798485,134332.9456798485,2864.247675580208
328,85619.4181790921,0.0,85619.4181790921,85619.4181790921,1836.2145586797128
329,130238.21806544578,0.0,130238.21806544578,130238.21806544578,2653.0170209296957
330,97973.21074608118,0.0,97973.21074608118,97973.21074608118,2100.983259174298
331,179720.77568943292,0.0,179720.77568943292,179720.77568943292,3668.5205526392783
332,174441.8157604247,0.0,174441.8157604247,174441.8157604247,3671.768662526048
333,260978.2164983755,0.0,260978.2164983755,260978.2164983755,5371.961760538888
334,354926.38091394067,0.0,354926.38091394067,354926.38091394067,7167.177662632113
335,480844.5267586044,0.0,480844.5267586044,480844.5267586044,9507.930250284971
336,432289.2101153411,0.0,432289.2101153411,432289.2101153411,8613.287399488838
337,339222.0863095626,0.0,339222.0863095626,339222.0863095626,6870.213375176908
338,333190.03280736535,0.0,333190.03280736535,333190.03280736535,6755.833987970065
339,288919.2417276711,0.0,288919.2417276711,288919.2417276711,5910.746674462625
340,214078.1981329039,0.0,214078.1981329039,214078.1981329039,4456.826501508987
341,178828.36633100358,0.0,178828.36633100358,178828.36633100358,3759.187376353172
342,218090.09357812334,0.0,218090.09357812334,218090.09357812334,4535.647181427569
343,145512.87378621864,0.0,145512.87378621864,145512.87378621864,3090.6874644615937
344,277823.59568804735,0.0,277823.59568804735,277823.59568804735,5697.254043652626
345,201055.3921281511,0.0,201055.3921281511,201055.3921281511,4200.11921750092
346,198264.45531682431,0.0,198264.45531682431,198264.45531682431,4144.947316888287
347,148783.74335716126,0.0,148783.74335716126,148783.74335716126,3156.7372980524933
348,221599.34394391178,0.0,221599.34394391178,221599.34394391178,4604.471896469632
349,316086.973103754,0.0,316086.973103754,316086.973103754,6430.456573179656
350,378640.5031847051,0.0,378640.5031847051,378640.5031847051,7613.131554623889
351,370095.4820729716,0.0,370095.4820729716,370095.4820729716,7452.6626531667225
352,468738.733411231,0.0,468738.733411231,468738.733411231,9285.525187922858
353,694649.4566277531,0.0,694649.4566277531,694649.4566277531,13343.720111007931
354,884734.5283439027,0.0,884734.5283439027,884734.5283439027,16632.937444122395
355,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19853.12420415586
356,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19853.09432769455
357,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19853.064451225775
