,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
128,1063906.2503857636,0.0,1063906.2503857636,1063906.2503857636,19652.916334329195
129,1160000.0,0.0,1160000.0,1160000.0,21236.3233575892
130,888194.6106178474,0.0,888194.6106178474,888194.6106178474,16699.460139989395
131,620855.6864717446,0.0,620855.6864717446,620855.6864717446,12043.09538112149
132,402899.735927203,0.0,402899.735927203,402899.735927203,8070.809138367602
133,283486.2928078314,0.0,283486.2928078314,283486.2928078314,5809.137133168119
134,193621.5526186882,0.0,193621.5526186882,193621.5526186882,4055.1175420951326
135,207867.37887206764,0.0,207867.37887206764,207867.37887206764,4336.71412435321
136,176509.8527355958,0.0,176509.8527355958,176509.8527355958,3714.836874524962
137,173785.12717424493,0.0,173785.12717424493,173785.12717424493,3660.436198555759
138,106382.2369320329,0.0,106382.2369320329,106382.2369320329,2282.1023494812825
139,196090.8879678964,0.0,196090.8879678964,196090.8879678964,4033.2186237308856
140,155898.06267199072,0.0,155898.06267199072,155898.06267199072,3301.757509924335
141,177569.89506725722,0.0,177569.89506725722,177569.89506725722,3735.923275376727
142,262577.9783421661,0.0,262577.9783421661,262577.9783421661,5405.399414597118
143,402876.6023142869,0.0,402876.6023142869,402876.6023142869,8070.184403073135
144,575843.6494578529,0.0,575843.6494578529,575843.6494578529,11236.807711376287
145,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19579.568378531316
146,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19579.538906233483
147,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19579.509433928353
148,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19579.479961615856
149,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19579.450489296047
150,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19579.421016968903
151,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19579.39154463442
152,1119560.114397615,0.0,1119560.114397615,1119560.114397615,20571.764510669545
153,1160000.0,0.0,1160000.0,1160000.0,21235.47321182473
154,1112852.5798528208,0.0,1112852.5798528208,1112852.5798528208,20461.249011678265
155,1116169.5479007578,0.0,1116169.5479007578,1116169.5479007578,20515.852059112338
156,1119600.1240390951,0.0,1119600.1240390951,1119600.1240390951,20572.299403200952
157,1126218.3017325087,0.0,1126218.3017325087,1126218.3017325087,20681.147769501127
158,1070259.9184173169,0.0,1070259.9184173169,1070259.9184173169,19757.299871318308
159,1081305.8021083327,0.0,1081305.8021083327,1081305.8021083327,19940.208572242176
160,1059640.1504448666,0.0,1059640.1504448666,1059640.1504448666,19581.085816314815
161,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19579.09561895275
162,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19579.066146537334
163,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19579.03667411459
164,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19579.00720168451
165,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19578.9777292471
166,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19578.94825680237
167,971438.1948624927,0.0,971438.1948624927,971438.1948624927,18107.251796125915
168,729245.5744789824,0.0,729245.5744789824,729245.5744789824,13955.812655851038
169,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19578.841886336588
170,526026.669564134,0.0,526026.669564134,526026.669564134,10336.057233039777
171,592213.8690056269,0.0,592213.8690056269,592213.8690056269,11530.216017243749
172,659872.0584382756,0.0,659872.0584382756,659872.0584382756,12735.331878557976
173,210899.9349101001,0.0,210899.9349101001,210899.9349101001,4396.143827611569
174,409771.4917505589,0.0,409771.4917505589,409771.4917505589,8198.289497671765
175,385255.5305018634,0.0,385255.5305018634,385255.5305018634,7740.306407686884
176,267963.7138306769,0.0,267963.7138306769,267963.7138306769,5509.277486488817
177,283908.44371524174,0.0,283908.44371524174,283908.44371524174,5816.781554280041
178,324137.80036042957,0.0,324137.80036042957,324137.80036042957,6586.464961652566
179,273674.62693387916,0.0,273674.62693387916,273674.62693387916,5619.559115252703
180,537259.663046952,0.0,537259.663046952,537259.663046952,10539.677892316828
181,850199.3179351324,0.0,850199.3179351324,850199.3179351324,16048.951680656577
182,1042980.2358231598,0.0,1042980.2358231598,1042980.2358231598,19303.56391449432
183,1134585.2717484501,0.0,1134585.2717484501,1134585.2717484501,20817.855337609595
184,1062418.15613881,0.0,1062418.15613881,1062418.15613881,19626.491348020485
185,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19578.396624412162
186,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19578.36715182288
187,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19578.337679226268
188,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19578.308206622314
189,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19578.278734011055
190,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19578.249261392444
191,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19578.219788766502
192,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19578.190316133234
193,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19578.160843492627
194,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19578.1313708447
195,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19578.10189818944
196,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19578.072425526843
197,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19578.042952856915
198,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19578.013480179667
199,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19577.98400749507
200,1120056.0625899627,0.0,1120056.0625899627,1120056.0625899627,20578.459986832924
201,1160000.0,0.0,1160000.0,1160000.0,21233.967199908722
202,866000.7976096957,0.0,866000.7976096957,866000.7976096957,16318.853765038975
203,870594.5505030017,0.0,870594.5505030017,870594.5505030017,16397.31847461356
204,1022706.4031496015,0.0,1022706.4031496015,1022706.4031496015,18965.083258107046
205,991932.6897315765,0.0,991932.6897315765,991932.6897315765,18450.31963595745
206,738253.4605017109,0.0,738253.4605017109,738253.4605017109,14112.363419231815
207,665477.208701998,0.0,665477.208701998,665477.208701998,12833.794697261517
208,816701.8382583382,0.0,816701.8382583382,816701.8382583382,15472.732409536982
209,1042105.0706090649,0.0,1042105.0706090649,1042105.0706090649,19288.21827936762
210,967047.9340851895,0.0,967047.9340851895,967047.9340851895,18032.225375075952
211,264340.3527365491,0.0,264340.3527365491,264340.3527365491,5438.864530286581
212,28224.664361127812,0.0,28224.664361127812,28224.664361127812,605.8163854780618
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,61206.661330798706,0.0,61206.661330798706,61206.661330798706,1094.096889834108
217,38829.80631312159,0.0,38829.80631312159,38829.80631312159,830.8780945442095
218,239560.62215355263,0.0,239560.62215355263,239560.62215355263,4387.257670012028
219,298330.2652832515,0.0,298330.2652832515,298330.2652832515,6092.761229512306
220,201151.49503021396,0.0,201151.49503021396,201151.49503021396,4203.122594347846
221,648952.1085169718,0.0,648952.1085169718,648952.1085169718,12539.927325196064
222,731925.5249127506,0.0,731925.5249127506,731925.5249127506,14000.442239904645
223,921533.7538066304,0.0,921533.7538066304,921533.7538066304,17262.11092009589
224,1083209.676582755,0.0,1083209.676582755,1083209.676582755,19968.368417163205
225,1024096.906962001,0.0,1024096.906962001,1024096.906962001,18986.337161367916
226,1021549.3017290246,0.0,1021549.3017290246,1021549.3017290246,18943.79707255633
227,672926.280005017,0.0,672926.280005017,672926.280005017,12964.032298934513
228,461331.85309657396,0.0,461331.85309657396,461331.85309657396,9151.530733811132
229,641804.7373366152,0.0,641804.7373366152,641804.7373366152,12412.938024157898
230,796896.2144459839,0.0,796896.2144459839,796896.2144459839,15129.321364617932
231,1067519.4466472974,0.0,1067519.4466472974,1067519.4466472974,19708.33048790989
232,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19575.636864492502
233,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19575.607391216698
234,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19575.57791793357
235,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19575.54844464311
236,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19575.518971345315
237,1030584.9743070473,0.0,1030584.9743070473,1030584.9743070473,19094.19000273786
238,885778.1177066521,0.0,885778.1177066521,885778.1177066521,16654.240697903224
239,972523.5959841015,0.0,972523.5959841015,972523.5959841015,18122.233795005184
240,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19575.40192417476
241,973143.8651168526,0.0,973143.8651168526,973143.8651168526,18132.605972315585
242,546867.5138929199,0.0,546867.5138929199,546867.5138929199,10711.699751071645
243,780371.8221138965,0.0,780371.8221138965,780371.8221138965,14843.03224753134
244,384019.3531003663,0.0,384019.3531003663,384019.3531003663,7715.6346870248635
245,414771.8936078879,0.0,414771.8936078879,414771.8936078879,8289.741252831482
246,178230.252521994,0.0,178230.252521994,178230.252521994,3748.0674253603684
247,331025.1212859157,0.0,331025.1212859157,331025.1212859157,6716.062366099325
248,306168.5645682065,0.0,306168.5645682065,306168.5645682065,6242.471824224658
249,834033.809084707,0.0,834033.809084707,834033.809084707,15768.776520835432
250,1073128.120822176,0.0,1073128.120822176,1073128.120822176,19800.731204185202
251,931719.7752572305,0.0,931719.7752572305,931719.7752572305,17433.829484852296
252,1029596.7492491147,0.0,1029596.7492491147,1029596.7492491147,19077.30266174434
253,1072623.2461155434,0.0,1072623.2461155434,1072623.2461155434,19792.278769569108
254,1072534.3824171103,0.0,1072534.3824171103,1072534.3824171103,19790.776838505397
255,1081691.0396057905,0.0,1081691.0396057905,1081691.0396057905,19942.340930337537
256,1059918.9595044786,0.0,1059918.9595044786,1059918.9595044786,19581.535492779134
257,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19574.918300966918
258,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19574.888827512354
259,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19574.85935405046
260,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19574.829880581234
261,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19574.800407104678
262,526097.9947478216,0.0,526097.9947478216,526097.9947478216,10335.01734519006
263,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19574.74322165201
264,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19574.713748153892
265,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19574.68427464844
266,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19574.65480113567
267,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19574.625327615555
268,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19574.59585408811
269,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19574.566380553322
270,820813.1246484775,0.0,820813.1246484775,820813.1246484775,15540.918295633988
271,691826.0099445438,0.0,691826.0099445438,691826.0099445438,13296.259810948326
272,1099316.646729023,0.0,1099316.646729023,1099316.646729023,20233.075520543767
273,1129314.2216233271,0.0,1129314.2216233271,1129314.2216233271,20727.049648313518
274,1013306.865282057,0.0,1013306.865282057,1013306.865282057,18804.805966818247
275,472997.9133197219,0.0,472997.9133197219,472997.9133197219,9365.293707521712
276,557210.1162768212,0.0,557210.1162768212,557210.1162768212,10897.935129737294
277,505505.9750704902,0.0,505505.9750704902,505505.9750704902,9960.073301984943
278,564223.811063585,0.0,564223.811063585,564223.811063585,11024.372762185665
279,332598.3833530863,0.0,332598.3833530863,332598.3833530863,6745.566114513378
280,252553.40624449833,0.0,252553.40624449833,252553.40624449833,5209.298959882022
281,340095.864147191,0.0,340095.864147191,340095.864147191,6887.711205565309
282,335921.94490560115,0.0,335921.94490560115,335921.94490560115,6808.589637793372
283,330181.1749764018,0.0,330181.1749764018,330181.1749764018,6699.629831730161
284,400959.61791539856,0.0,400959.61791539856,400959.61791539856,8031.882285170022
285,402064.1159994821,0.0,402064.1159994821,402064.1159994821,8052.477776770901
286,413754.0674436336,0.0,413754.0674436336,413754.0674436336,8270.252612322514
287,380625.129155833,0.0,380625.129155833,380625.129155833,7651.469685366429
288,356137.3444047311,0.0,356137.3444047311,356137.3444047311,7190.8863295605815
289,440454.85289779626,0.0,440454.85289779626,440454.85289779626,8765.462831457518
290,436011.6241067731,0.0,436011.6241067731,436011.6241067731,8683.243807916711
291,442923.19163288246,0.0,442923.19163288246,442923.19163288246,8811.067516919094
292,471697.0063103161,0.0,471697.0063103161,471697.0063103161,9341.160578603132
293,343061.2308394748,0.0,343061.2308394748,343061.2308394748,6943.731814053111
294,306160.99434180296,0.0,306160.99434180296,306160.99434180296,6241.847519280552
295,331764.5943388297,0.0,331764.5943388297,331764.5943388297,6729.568523688413
296,390000.3613134364,0.0,390000.3613134364,390000.3613134364,7826.961871737698
297,306702.8158794491,0.0,306702.8158794491,306702.8158794491,6252.1743358448775
298,381045.09008308104,0.0,381045.09008308104,381045.09008308104,7659.212571382828
299,375674.46634000336,0.0,375674.46634000336,375674.46634000336,7558.438586119425
300,401765.0920903376,0.0,401765.0920903376,401765.0920903376,8046.711200616075
301,392392.72512436996,0.0,392392.72512436996,392392.72512436996,7871.646758113918
302,477730.70526554354,0.0,477730.70526554354,477730.70526554354,9451.756047465422
303,515677.93570661865,0.0,515677.93570661865,515677.93570661865,10144.960508790775
304,760743.7575969723,0.0,760743.7575969723,760743.7575969723,14500.976620779637
305,879721.7051152883,0.0,879721.7051152883,879721.7051152883,16549.37016375608
306,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19573.546212997753
307,904866.5292043522,0.0,904866.5292043522,904866.5292043522,16977.243281607858
308,978508.5815156985,0.0,978508.5815156985,978508.5815156985,18220.97538317705
309,390431.35630830406,0.0,390431.35630830406,390431.35630830406,7834.861286815662
310,613769.6138872072,0.0,613769.6138872072,613769.6138872072,11912.32279371735
311,619271.0968132096,0.0,619271.0968132096,619271.0968132096,12010.44359921142
312,628822.459845353,0.0,628822.459845353,628822.459845353,12180.568564679152
313,566642.9289359854,0.0,566642.9289359854,566642.9289359854,11067.363970077136
314,468982.81473217846,0.0,468982.81473217846,468982.81473217846,9290.977996277967
315,402417.035436233,0.0,402417.035436233,402417.035436233,8058.678334720445
316,323214.8231944844,0.0,323214.8231944844,323214.8231944844,6566.8497637766
317,208637.24815670904,0.0,208637.24815670904,208637.24815670904,4350.114689785885
318,155879.98398355106,0.0,155879.98398355106,155879.98398355106,3300.0627513511445
319,131241.79767841625,0.0,131241.79767841625,131241.79767841625,2801.4435055061963
320,202660.07594216702,0.0,202660.07594216702,202660.07594216702,4232.197552387608
321,186009.1032818728,0.0,186009.1032818728,186009.1032818728,3902.3842182577814
322,105147.41177416005,0.0,105147.41177416005,105147.41177416005,2255.8087550095497
323,91401.75036929514,0.0,91401.75036929514,91401.75036929514,1958.6156972591148
324,100350.90837531566,0.0,100350.90837531566,100350.90837531566,2110.5193224461486
325,106943.5152344779,0.0,106943.5152344779,106943.5152344779,2277.90684950694
326,132108.18674489157,0.0,132108.18674489157,132108.18674489157,2770.398409484003
327,133706.37495189128,0.0,133706.37495189128,133706.37495189128,2851.5031850605287
328,84459.4155359811,0.0,84459.4155359811,84459.4155359811,1812.4169904304304
329,128181.82514862294,0.0,128181.82514862294,128181.82514862294,2613.02670859529
330,96426.26531324832,0.0,96426.26531324832,96426.26531324832,2069.248311317831
331,176883.0792311787,0.0,176883.0792311787,176883.0792311787,3613.587035718409
332,171687.47130104958,0.0,171687.47130104958,171687.47130104958,3616.75336543064
333,256857.50781682218,0.0,256857.50781682218,256857.50781682218,5292.100837739299
334,349322.2801626679,0.0,349322.2801626679,349322.2801626679,7061.344187445693
335,473252.24475715274,0.0,473252.24475715274,473252.24475715274,9368.652513835774
336,425463.5910082568,0.0,425463.5910082568,425463.5910082568,8486.736206673033
337,333865.9481046748,0.0,333865.9481046748,333865.9481046748,6768.656948883374
338,327929.1375525122,0.0,327929.1375525122,327929.1375525122,6655.926967437748
339,284357.35896354995,0.0,284357.35896354995,284357.35896354995,5823.0615273307185
340,210698.01605712122,0.0,210698.01605712122,210698.01605712122,4390.310901546271
341,176004.76054682984,0.0,176004.76054682984,176004.76054682984,3702.889344754831
342,214646.56578478456,0.0,214646.56578478456,214646.56578478456,4467.979480766547
343,143215.3020948573,0.0,143215.3020948573,143215.3020948573,3044.2102619806983
344,274355.88197530026,0.0,274355.88197530026,274355.88197530026,5630.393614917942
345,199438.50277469636,0.0,199438.50277469636,199438.50277469636,4168.159169492635
346,196676.63720442943,0.0,196676.63720442943,196676.63720442943,4113.529721341523
347,147793.11887087245,0.0,147793.11887087245,147793.11887087245,3136.731959006461
348,219404.10951383968,0.0,219404.10951383968,219404.10951383968,4561.392738145875
349,312569.85621035116,0.0,312569.85621035116,312569.85621035116,6363.371796393967
350,374253.830474973,0.0,374253.830474973,374253.830474973,7530.788004993224
351,365662.2535963472,0.0,365662.2535963472,365662.2535963472,7369.270202214748
352,461536.1778831924,0.0,461536.1778831924,461536.1778831924,9153.059478331517
353,683681.3073125781,0.0,683681.3073125781,683681.3073125781,13150.637851197322
354,870765.0357911041,0.0,870765.0357911041,870765.0357911041,16394.65174357989
355,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19571.363356130507
356,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19571.333881791455
357,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19571.304407445077
